code,isoWd2NatCd,hscdCn,newsGbnId,newsGbnNm,docId,sj,newsUrl,regDt
160100,,,,뉴스,,중국 냉동 간식 소비 트렌드,https://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?MENU_ID=170&pNttSn=209371,2023-11-24
160100,,,,뉴스,,덴마크 편의식품 인기 상승,https://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?MENU_ID=170&pNttSn=196050,2022-08-10
160100,,,,뉴스,,홍콩의 10대 전자상거래 플랫폼은?,https://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?MENU_ID=170&pNttSn=193668,2022-03-18
160100,,,,정보,,홍콩 냉동식품(간편조리 식품) 시장동향,https://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?MENU_ID=170&pNttSn=191907,2021-11-17
160100,,,,뉴스,,"한국식으로 재탄생한 먹거리, 미국인의 입맛 사로잡아",https://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?MENU_ID=170&pNttSn=191156,2021-10-02
160100,,,,정보,,베트남 육류 가공식품 시장동향,https://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?MENU_ID=170&pNttSn=189807,2021-07-16
160100,,,,뉴스,,"포스트 코로나, 주목해야 할 베트남 물류산업",https://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?MENU_ID=170&pNttSn=188951,2021-06-03
160100,,,,정보,,터키 간편 식품 시장동향,https://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?MENU_ID=170&pNttSn=186543,2020-12-18
